name,wins,losses,height,weight,reach,stance,age,SLpM,sig_str_acc,SApM,str_def,td_avg,td_acc,td_def,sub_avg
Erick Silva,19,9,182.88,77.11,187.96,Orthodox,40,2.5,0.48,4.18,0.49,0.85,0.35,0.56,1.4
Luis Pajuelo,8,2,177.8,65.77,175.26,Orthodox,29,6.03,0.57,8.2,0.52,0,0,0.66,0
Elias Theodorou,16,3,185.42,83.91,190.5,Orthodox,36,4.19,0.42,2.39,0.53,1.27,0.28,0.59,0
Mark Coleman,16,10,185.42,92.99,190.5,Orthodox,59,1.88,0.52,2.62,0.4,3.89,0.4,0.5,0.8
Raul Rosas Jr.,10,1,175.26,61.23,170.18,Switch,20,1.55,0.43,1.43,0.51,4.02,0.39,0,1.3
Anthony Birchak,16,8,172.72,61.23,175.26,Orthodox,38,3.93,0.36,3.67,0.56,0.48,0.14,0.61,0.5
Katsuhisa Fujii,9,18,182.88,92.99,None,Orthodox,52,4,0.5,4.43,0.64,2.14,0.25,0.5,2.1
Byron Bloodworth,6,3,172.72,61.23,None,Orthodox,41,1.82,0.28,5.18,0.5,0,0,0,0
Oliver Enkamp,7,2,182.88,77.11,195.58,Switch,33,2.38,0.36,3.55,0.37,0.87,0.16,0,0
Tim Williams,15,5,187.96,83.91,193.04,Orthodox,38,3.07,0.38,3.55,0.48,1.81,0.4,1,0
Calvin Kattar,23,8,180.34,65.77,182.88,Orthodox,36,4.76,0.39,6.75,0.54,0.39,0.29,0.72,0.1
Melquizael Costa,21,7,177.8,65.77,180.34,Southpaw,28,3.46,0.46,2.29,0.58,2.5,0.35,0.52,1.1
Rainy Martinez,0,2,182.88,90.26,None,Orthodox,None,0,0,0,0,0,0,0,0
Desmond Green,23,8,177.8,70.31,185.42,Southpaw,35,3.7,0.46,2.51,0.69,1.62,0.5,0.75,0
Ben Wall,8,7,177.8,70.31,None,Orthodox,35,1.47,0.29,8.53,0.29,0,0,1,0
Gunnar Nelson,19,5,180.34,77.11,182.88,Switch,36,1.84,0.61,3,0.49,1.9,0.59,0.66,1
Mackens Semerzier,8,4,175.26,65.77,182.88,Orthodox,43,2.91,0.45,3.48,0.46,2.14,0.5,0.5,2.1
Bob Cook,5,0,175.26,77.11,None,Orthodox,None,0,0,0,0,0,0,0,0
Nicholas Musoke,13,5,182.88,77.11,190.5,Orthodox,38,3.56,0.35,3.8,0.57,1.16,0.19,0.82,0.2
Josh Shockley,11,4,185.42,70.31,None,Orthodox,34,1.4,0.33,1.75,0.6,0,0,0.61,0.8
Robert Valentin,11,4,187.96,83.91,195.58,Orthodox,29,0.15,0.5,6.16,0.19,0,0,0.66,4.4
Razak Al-Hassan,13,5,187.96,92.99,None,Orthodox,42,3.27,0.39,3.14,0.6,0.65,0.14,0.57,0
Tiki Ghosn,10,7,177.8,77.11,None,Orthodox,47,2.78,0.46,2.94,0.58,0.41,0.5,0.61,0
Enson Inoue,12,8,177.8,95.25,None,Orthodox,57,1.7,0.63,1.88,0.3,0,0,0.33,0
Leandro Issa,13,6,170.18,61.23,175.26,Orthodox,41,2.08,0.37,3.17,0.58,2.38,0.22,0.5,1.2
Mike Ricci,11,5,182.88,70.31,193.04,Southpaw,38,1.8,0.32,1.64,0.65,0.67,1,0.54,0
Noad Lahat,11,2,175.26,65.77,175.26,Orthodox,40,2.79,0.46,1.47,0.63,2.37,0.26,0.16,2.4
Stipe Miocic,20,4,193.04,108.86,203.2,Orthodox,42,4.82,0.53,3.82,0.54,1.86,0.34,0.68,0
Mickael Lebout,16,7,180.34,70.31,185.42,Orthodox,37,2.6,0.34,2.98,0.54,0,0,0.6,0
Yancy Medeiros,15,8,177.8,70.31,190.5,Orthodox,37,4.36,0.37,5.67,0.47,0.33,0.5,0.73,0.7
Yves Edwards,42,22,175.26,70.31,185.42,Southpaw,48,2.91,0.42,2.34,0.66,0.76,0.53,0.69,0.7
Luke Cummo,6,6,182.88,77.11,187.96,Orthodox,44,1.74,0.43,1.5,0.59,0.89,0.55,0.42,1.4
Marcio Cruz,8,3,193.04,105.23,None,Orthodox,46,2.92,0.46,1.51,0.68,0.53,0.07,0.37,1.6
William Gomis,14,2,182.88,65.77,185.42,Southpaw,27,2.69,0.5,1.6,0.71,0.78,0.37,0.7,0.5
Irene Aldana,15,8,175.26,61.23,172.72,Orthodox,36,5.19,0.39,6.64,0.56,0.15,0.5,0.77,0.2
Jorge Santiago,25,12,185.42,77.11,190.5,Orthodox,44,1.69,0.35,2.62,0.56,0.58,0.3,0.52,0.8
Wade Shipp,11,5,190.5,111.13,None,Orthodox,49,4.29,0.86,2.14,0,0,0,0.75,0
Roque Martinez,15,8,177.8,113.4,182.88,Orthodox,38,3.28,0.53,4.9,0.56,0.38,0.5,0.53,0.4
Vinicius Salvador,14,7,170.18,61.23,177.8,Southpaw,28,5.48,0.43,6.5,0.48,0.36,0.11,0.86,0
Laureano Staropoli,9,5,185.42,83.91,180.34,Orthodox,31,3.31,0.34,3.73,0.54,0.83,0.26,0.48,0
Mariya Agapova,10,5,167.64,56.7,172.72,Southpaw,27,4.43,0.54,3.62,0.52,0.55,0.66,0.45,0.8
Jason Fairn,4,5,185.42,104.33,None,,None,0,0,0,0,0,0,0,0
Jake Hecht,11,4,182.88,77.11,185.42,Orthodox,40,3.26,0.47,2.76,0.56,2.04,0.37,0.4,0
Alptekin Ozkilic,9,5,165.1,56.7,165.1,Orthodox,38,3.81,0.32,5.72,0.59,4.21,0.58,0.75,0
Serghei Spivac,17,4,190.5,117.93,198.12,Orthodox,29,3.51,0.49,3.72,0.5,4.63,0.65,0.7,0.7
Gregor Gillespie,14,1,170.18,70.31,180.34,Orthodox,37,3.74,0.52,2.3,0.57,6.86,0.48,1,0.8
Ryan Couture,11,5,177.8,70.31,185.42,Orthodox,42,3.54,0.45,2.87,0.54,1.55,0.29,0.46,1.3
Stephanie Egger,8,5,167.64,61.23,172.72,Orthodox,36,2.2,0.46,2.48,0.52,2.48,0.42,0.5,0.6
Abner Lloveras,20,9,180.34,70.31,None,,42,6.27,0.49,6.87,0.43,2,0.2,0,0
Damien Brown,17,12,177.8,70.31,172.72,Orthodox,39,3.66,0.38,4.86,0.5,0.68,0.27,0.53,0.7
Tom Nolan,8,1,190.5,70.31,185.42,Southpaw,24,6.68,0.5,5.17,0.47,0,0,0.66,0.7
Brandon Moreno,21,8,170.18,56.7,177.8,Orthodox,30,3.87,0.44,3.63,0.59,1.74,0.46,0.63,0.5
Ross Pointon,6,17,172.72,77.11,None,Orthodox,44,2.62,0.23,2.77,0.58,1.19,1,0,0
Dan Hardy,25,10,182.88,77.11,187.96,Orthodox,42,2.46,0.35,3.44,0.51,0.73,0.35,0.35,0.4
Kyle Prepolec,12,7,177.8,77.11,177.8,Southpaw,35,3.2,0.34,4.7,0.54,0,0,0.4,0
Richie Smullen,3,1,175.26,70.31,172.72,Orthodox,33,1.98,0.77,2.26,0.65,8.49,0.66,0,0
Dan Evensen,11,4,190.5,113.4,None,Orthodox,50,0.27,0.1,3.86,0.38,0,0,0,4
Morgan Charriere,20,10,172.72,65.77,175.26,Orthodox,28,3.87,0.51,3.74,0.57,2.47,0.57,0.83,0.6
Ryan LaFlare,14,3,185.42,77.11,187.96,Southpaw,41,2.89,0.4,1.86,0.63,2.13,0.44,0.58,0.2
Scott Baker,1,1,182.88,95.25,None,,None,0,0,0,0,0,0,0,0
Martin Buday,14,2,193.04,120.2,195.58,Orthodox,32,4.84,0.53,5.54,0.52,0.21,0.25,1,0.2
Mitch Gagnon,12,5,165.1,61.23,165.1,Southpaw,40,2.76,0.46,2.21,0.61,1.16,0.25,0.65,1.9
Maxim Grishin,32,10,190.5,92.99,198.12,Orthodox,40,3.26,0.52,2.27,0.58,0.21,0.16,0.66,0
Chad Anheliger,13,7,167.64,61.23,162.56,Orthodox,37,3.6,0.45,3.11,0.53,0.82,0.3,0.42,0.6
Nick Aguirre,7,2,175.26,61.23,187.96,Southpaw,28,0.73,0.33,2.89,0.45,1.16,0.2,0.33,0.6
David Hood,1,3,182.88,90.72,None,,None,0,0,0,0,0,0,0,0
Cody Gibson,21,10,177.8,61.23,180.34,Orthodox,37,3.96,0.44,3.89,0.57,1.61,0.3,0.68,0.4
Roger Narvaez,8,3,190.5,83.91,None,Southpaw,41,2.12,0.37,3.32,0.64,0,0,0.5,0.9
Wes Combs,20,6,187.96,92.99,None,Orthodox,51,2.14,0.48,4.73,0.45,0,0,0,0
Ali Bagautinov,15,6,162.56,56.7,165.1,Orthodox,39,2.85,0.42,3.09,0.52,2.51,0.36,0.65,0.3
Marina Rodriguez,17,5,167.64,52.16,165.1,Orthodox,37,4.64,0.46,3.04,0.55,0.28,0.5,0.62,0.2
Chris Duncan,12,2,177.8,70.31,180.34,Orthodox,31,4.7,0.46,4,0.48,3.53,0.37,0.33,0.3
Denise Gomes,9,3,157.48,52.16,160.02,Orthodox,24,4.48,0.49,3.12,0.5,0.88,0.3,0.66,0.9
Karo Parisyan,24,11,177.8,77.11,182.88,Orthodox,42,2.49,0.41,2.19,0.58,5.27,0.59,0.59,1
Bojan Velickovic,15,6,182.88,77.11,193.04,Southpaw,35,2.18,0.34,2.31,0.57,0.67,0.25,0.55,0.5
Tatiana Suarez,11,0,165.1,52.16,167.64,Southpaw,33,4.27,0.63,1.38,0.51,6.2,0.61,1,0.9
Marion Reneau,9,8,167.64,61.23,172.72,Orthodox,47,3.2,0.41,3.52,0.59,0.62,0.63,0.5,0.8
Alberto Mina,13,1,182.88,77.11,195.58,Orthodox,42,3.23,0.38,3.7,0.47,1.85,0.2,0.5,0
Thiago Silva,19,6,187.96,92.99,187.96,Orthodox,41,3.92,0.5,2.55,0.67,1.03,0.47,0.7,0.7
Joby Sanchez,11,4,167.64,61.23,172.72,Orthodox,33,3.22,0.36,2.82,0.63,0.95,0.71,0.51,0.4
Eddie Ruiz,1,1,170.18,70.31,None,Orthodox,57,0.2,0.25,1.4,0.47,2,0.12,0,0
He-Man Gipson,1,2,170.18,70.31,None,,None,0,0,0,0,0,0,0,0
Geane Herrera,9,3,165.1,56.7,167.64,Orthodox,34,1.51,0.31,5.07,0.52,0.83,0.37,0.38,0.6
Cheick Kongo,27,10,193.04,108.86,208.28,Orthodox,49,3.33,0.56,1.28,0.54,2.3,0.56,0.52,0.2
Carlos Felipe,11,2,182.88,111.13,190.5,Orthodox,29,4.88,0.45,5.6,0.5,0,0,0.72,0
Antonina Shevchenko,10,4,172.72,56.7,170.18,Southpaw,39,3.86,0.55,2.93,0.52,0.43,0.42,0.53,0.4
Ricardo Lamas,20,8,172.72,65.77,180.34,Orthodox,42,3.13,0.47,2.87,0.57,1.84,0.33,0.46,0.9
Alexander Munoz,7,2,175.26,70.31,182.88,Switch,34,3.7,0.42,4.73,0.55,3,0.4,1,0
Chris Camozzi,24,13,187.96,83.91,190.5,Orthodox,37,3.57,0.44,2.96,0.56,0.27,0.19,0.57,0.5
David Teymur,8,2,175.26,70.31,185.42,Southpaw,35,4.69,0.43,3.53,0.55,0.94,0.33,0.77,0
Yaotzin Meza,21,11,175.26,65.77,180.34,Orthodox,43,1.43,0.41,1.62,0.64,1.06,0.2,0.18,1.4
Kamaru Usman,20,4,182.88,77.11,193.04,Switch,37,4.36,0.52,2.74,0.54,2.82,0.45,0.89,0.1
Clint Hester,11,6,187.96,92.99,195.58,Orthodox,37,3.36,0.42,3.44,0.56,1.02,0.35,0.6,0
Guy Mezger,30,14,185.42,90.72,None,Orthodox,56,2.3,0.32,1.36,0.72,0.39,0.5,0.88,0
Elias Silverio,13,3,180.34,70.31,185.42,Orthodox,38,3.67,0.49,2.97,0.51,1.62,0.38,0.85,0.2
Ryan Janes,10,3,190.5,83.91,193.04,Orthodox,43,7.69,0.48,5.53,0.59,0.35,1,0.58,0
Homer Moore,26,9,177.8,92.99,None,Orthodox,52,0.68,0.5,0.68,0,5.07,0.66,0,0
Jorge Patino,38,19,172.72,77.11,None,Orthodox,51,1.33,0.3,3.14,0.53,0.54,0.25,0.5,0
Francisco Trinaldo,28,9,175.26,77.11,177.8,Southpaw,46,3.13,0.45,2.67,0.6,0.98,0.42,0.6,0.5
Frank Shamrock,23,10,177.8,83.91,None,Orthodox,51,4.75,0.53,4.66,0.57,0.35,0.5,0.37,1.1
Rich Franklin,29,7,185.42,83.91,193.04,Southpaw,50,4.1,0.44,2.07,0.62,1.31,0.66,0.63,0.7
Gabriel Santos,11,2,175.26,65.77,177.8,Orthodox,27,4.69,0.59,4.77,0.47,3.44,0.52,0.85,0.8
Luana Pinheiro,11,3,157.48,52.16,157.48,Orthodox,31,3.57,0.4,4.17,0.63,2.24,0.33,0.66,0.2
Chris Leben,22,11,180.34,83.91,185.42,Southpaw,44,2.87,0.42,2.87,0.52,1.14,0.41,0.53,0.8
Patrick Smith,20,17,187.96,102.06,None,Orthodox,61,0,0,0,0,0,0,0,0
Josh Grispi,14,5,180.34,65.77,187.96,Orthodox,36,1.44,0.41,3.71,0.5,1.97,0.36,0.16,2.2
Junior Dos Santos,21,9,193.04,107.95,195.58,Orthodox,40,4.49,0.47,3.33,0.56,0.3,0.5,0.81,0.1
David Michaud,11,3,175.26,70.31,None,Orthodox,35,3.25,0.43,4.45,0.54,2.53,0.58,0.77,0.7
Thiago Alves,23,15,175.26,77.11,177.8,Orthodox,41,3.73,0.41,3.42,0.62,0.71,0.6,0.63,0.3
Andre Muniz,24,6,185.42,83.91,198.12,Southpaw,34,1.97,0.5,1.99,0.54,4.23,0.5,0.35,1.2
Jessin Ayari,16,6,182.88,70.31,185.42,Orthodox,32,3.53,0.37,3.59,0.58,0,0,0.5,0.3
James Head,9,4,185.42,77.11,185.42,Orthodox,40,2.75,0.48,3.11,0.49,0.41,1,0.66,0.8
Dorian Price,8,5,190.5,77.11,None,Southpaw,47,0,0,0,0,0,0,0,0
Makhmud Muradov,26,8,187.96,83.91,190.5,Orthodox,34,4.21,0.43,2.57,0.61,3.03,0.66,0.77,0.2
Karolina Kowalkiewicz,16,8,160.02,52.16,162.56,Orthodox,39,5.71,0.43,5.55,0.58,0.34,0.23,0.73,0.2
Roldan Sangcha'an,4,2,162.56,56.7,None,Orthodox,33,2.71,0.46,2.15,0.51,1.94,0.6,0.68,0
Brian Foster,27,10,175.26,77.11,180.34,Orthodox,40,3.3,0.39,1.63,0.65,3.67,0.6,0.37,1.8
Ramona Pascual,6,5,170.18,61.23,167.64,Southpaw,36,3.87,0.57,8.43,0.46,1.81,0.19,1,0
Teemu Packalen,8,3,185.42,70.31,190.5,Orthodox,37,2.57,0.54,3.91,0.47,2.31,0.25,1,1.5
Wang Guan,20,1,175.26,65.77,180.34,Orthodox,38,4.73,0.43,3.27,0.6,0,0,0,0
Don Frye,20,9,185.42,99.34,None,Orthodox,58,2.87,0.64,3.57,0.37,0.91,0.57,0.45,0.7
Thales Leites,28,9,185.42,83.91,198.12,Orthodox,43,2.13,0.4,2.99,0.52,2.1,0.27,0.3,1.1
Wendell Oliveira Marques,29,10,177.8,77.11,None,Orthodox,41,3.77,0.47,4.4,0.47,0,0,1,0
Sodiq Yusuff,13,4,175.26,65.77,180.34,Orthodox,31,5.66,0.49,4.51,0.53,0.28,0.2,0.62,0.4
Roan Carneiro,21,11,180.34,77.11,193.04,Orthodox,46,1.46,0.46,1.82,0.62,3.05,0.42,0.83,1.4
Clay Harvison,13,6,185.42,77.11,187.96,Orthodox,44,3.29,0.48,3.91,0.58,0.66,1,0.68,1.3
Daniel Spitz,6,3,200.66,111.13,208.28,Orthodox,34,2.6,0.35,5.3,0.46,0.74,0.66,0,0
Piotr Hallmann,18,6,175.26,70.31,180.34,Orthodox,37,3.98,0.45,3.17,0.58,2.55,0.44,0.7,0.4
Erick Montano,7,5,182.88,77.11,185.42,Orthodox,38,2.79,0.44,2.06,0.64,2.29,0.36,0.66,0
Veronica Hardy,9,4,162.56,56.7,162.56,Southpaw,28,3.13,0.45,3.75,0.47,1.08,0.41,0.6,0.3
Luke Caudillo,17,17,170.18,70.31,None,Orthodox,43,1.97,0.28,5.07,0.55,0.44,0.2,0.85,0
Delson Heleno,29,10,180.34,83.91,None,Orthodox,46,0.69,0.75,4.83,0.19,0,0,0,0
Kyler Phillips,12,2,172.72,61.23,182.88,Orthodox,29,5.72,0.45,3.38,0.61,2.41,0.46,0.75,0.5
Aoriqileng,25,12,170.18,61.23,175.26,Orthodox,31,4.65,0.49,5.46,0.48,1.2,0.46,0.58,0
Galore Bofando,5,3,180.34,77.11,182.88,Switch,42,3.63,0.45,3.63,0.54,2.37,1,0.5,0
CJ Vergara,12,6,167.64,56.7,172.72,Orthodox,33,5.1,0.56,4.74,0.53,0,0,0.6,0.2
Koji Oishi,25,10,172.72,77.11,None,Orthodox,47,1.43,0.09,17.86,0.43,0,0,0,0
Colin Fletcher,14,8,187.96,70.31,None,Orthodox,41,3.1,0.34,2.97,0.62,0,0,0.27,0
Eliot Marshall,10,4,187.96,92.99,195.58,Orthodox,44,1.93,0.27,2.39,0.67,0.47,0.33,0.79,0.9
Joe Veres,4,3,170.18,70.31,None,Orthodox,46,0,0,5.55,0.27,0,0,0,0
Chad Laprise,13,4,177.8,77.11,180.34,Orthodox,38,4.78,0.42,3.59,0.65,1.05,0.54,0.78,0
Tony Halme,0,4,190.5,136.08,None,Orthodox,61,0,0,0,0,0,0,0,0
Carlo Prater,31,18,180.34,70.31,182.88,Switch,43,2.03,0.47,4.07,0.35,0.43,0.09,0.57,1.7
Marcin Bandel,15,7,177.8,70.31,None,Orthodox,35,0.79,0.5,5.26,0.23,0,0,0,0
Branden Lee Hinkle,17,11,190.5,106.59,None,Orthodox,51,2.61,0.69,3.91,0.26,4.34,0.57,0.66,4.3
Luan Lacerda,12,3,170.18,61.23,180.34,Orthodox,31,4.52,0.44,7.07,0.47,1.26,0.25,0.75,0.6
Mickey Gall,7,6,187.96,77.11,187.96,Switch,32,3.33,0.48,4.55,0.49,1.18,0.32,0.37,1.6
Andre Fialho,16,8,182.88,77.11,187.96,Orthodox,30,3.3,0.41,6.26,0.45,0.25,1,0.66,0
Austin Arnett,16,6,182.88,65.77,182.88,Orthodox,32,4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2
Igor Pokrajac,28,13,182.88,92.99,187.96,Orthodox,45,2.25,0.45,4.26,0.4,0.87,0.29,0.51,0.2
Michal Figlak,8,2,177.8,70.31,177.8,Orthodox,28,4,0.39,4.93,0.52,0.5,0.12,0.57,0
Valmir Lazaro,15,5,182.88,70.31,185.42,Orthodox,39,4.87,0.37,4.09,0.61,1.33,0.4,0.96,0
Ron van Clief,0,1,177.8,86.18,None,Orthodox,81,0,0,0,0,0,0,0,0
Khabib Nurmagomedov,29,0,177.8,70.31,177.8,Orthodox,36,4.1,0.48,1.75,0.65,5.32,0.48,0.84,0.8
Bart Palaszewski,36,17,175.26,65.77,177.8,Orthodox,41,2.67,0.32,3.97,0.57,0.65,0.31,0.53,0.5
Bethe Correia,11,6,165.1,61.23,162.56,Orthodox,41,4.37,0.43,4.93,0.56,0.39,0.18,0.85,0
Leo Kuntz,18,4,177.8,70.31,None,Orthodox,41,1.68,0.32,3.8,0.45,1.99,0.25,0.33,0.7
Chris de la Rocha,5,3,190.5,113.4,203.2,Orthodox,45,4.08,0.45,6.37,0.43,2.02,0.3,0.33,1
Andre Pederneiras,1,1,172.72,70.31,None,Orthodox,57,0,0,0,0,0,0,0,0
Thiago Moises,18,8,175.26,70.31,177.8,Orthodox,29,2.39,0.4,4.14,0.54,1.47,0.35,0.55,1.3
Makwan Amirkhani,17,9,177.8,65.77,182.88,Southpaw,35,1.33,0.44,2.98,0.46,3.96,0.43,0.35,1.1
Shane Young,13,8,172.72,65.77,182.88,Orthodox,31,5.19,0.4,5.46,0.52,0.63,0.18,0.64,0
Brian Bowles,10,3,170.18,61.23,177.8,Orthodox,44,2.36,0.26,2.98,0.64,1.39,0.7,0.54,1.4
Hatsu Hioki,29,10,180.34,65.77,185.42,Orthodox,41,2.42,0.42,2.12,0.65,2.55,0.56,0.54,0.6
Rin Nakai,19,2,154.94,61.23,None,Orthodox,37,1.57,0.33,3.9,0.6,3,0.18,0.75,0.5
Travis Browne,18,7,198.12,115.67,200.66,Orthodox,42,2.93,0.41,4.31,0.42,1.21,0.68,0.75,0.2
Rodrigo de Lima,8,3,170.18,70.31,None,Orthodox,33,1.29,0.33,5.5,0.32,2.66,0.36,0,1.3
Stephan Bonnar,15,9,193.04,92.99,200.66,Orthodox,47,2.76,0.38,3.01,0.52,1.32,0.4,0.6,1
Jack Nilson,2,6,193.04,92.99,None,,None,0,0,0,0,0,0,0,0
Yasuhiro Urushitani,21,8,165.1,56.7,None,Southpaw,48,3.47,0.39,4.71,0.65,0,0,0.8,0
Tateki Matsuda,13,8,170.18,56.7,None,Orthodox,38,3.2,0.34,3.43,0.69,0,0,0.16,0
Tsuyoshi Kohsaka,27,19,180.34,102.06,None,Orthodox,54,1.88,0.38,4.41,0.54,1.32,0.2,0.33,0.4
Magomed Gadzhiyasulov,9,0,187.96,92.99,190.5,Orthodox,30,3.3,0.5,1.37,0.67,5.5,0.91,0.57,0
Kevin Holland,26,12,190.5,83.91,205.74,Orthodox,31,4.24,0.49,3.21,0.5,0.83,0.38,0.54,0.6
Ryan Hall,9,2,177.8,65.77,177.8,Southpaw,39,2.38,0.5,1.33,0.65,0.22,0.09,0,2.2
Ryan Loder,8,1,187.96,83.91,193.04,Southpaw,33,6.16,0.8,0.15,0.5,2.2,0.33,1,2.2
Hayato Sakurai,38,13,170.18,76.2,None,Orthodox,49,2.45,0.49,1.94,0.59,1.87,0.69,0.56,0.3
Tim Boetsch,21,13,182.88,83.91,187.96,Orthodox,43,2.93,0.5,2.9,0.57,1.45,0.34,0.59,0.8
Bruno Santos,15,2,175.26,83.91,None,Orthodox,37,1.18,0.46,2.27,0.56,3,0.37,0.66,0.3
Dominick Cruz,24,4,172.72,61.23,172.72,Orthodox,39,3.91,0.33,2.61,0.7,2.82,0.42,0.83,0.1
Alan Baudot,8,3,190.5,110.22,200.66,Orthodox,36,5.36,0.58,4.82,0.46,0,0,0.62,0
Blagoy Ivanov,19,6,180.34,113.4,185.42,Southpaw,38,3.25,0.4,4.2,0.53,0.69,0.4,0.61,0.1
Max Rohskopf,5,1,185.42,70.31,180.34,Orthodox,30,1.7,0.31,5.8,0.42,3,0.33,0,1.5
Jon Fitch,30,7,182.88,77.11,187.96,Orthodox,46,2.61,0.5,1.65,0.54,3.6,0.51,0.56,0.8
Vik Grujic,6,6,180.34,77.11,185.42,Orthodox,47,2.24,0.48,3.39,0.41,1.18,0.33,0.26,0.4
Alex Caceres,21,15,177.8,65.77,185.42,Southpaw,36,4.21,0.49,3.09,0.62,0.54,0.68,0.64,0.7
Magomed Mustafaev,14,4,172.72,70.31,180.34,Orthodox,36,2.59,0.58,2.68,0.41,3.31,0.5,0.23,0.4
Gilbert Urbina,7,4,190.5,77.11,190.5,Orthodox,28,5.61,0.57,4.61,0.44,3.01,0.44,0,0.8
Humberto Bandenay,14,7,180.34,65.77,180.34,Southpaw,30,2.22,0.41,4.79,0.41,2.9,0.46,0.62,0.5
Luis Pena,9,3,190.5,70.31,190.5,Southpaw,31,3.66,0.46,3.12,0.51,1.17,0.33,0.48,1.2
Cameron Dollar,11,5,180.34,70.31,None,Orthodox,37,5.04,0.38,2.94,0.61,0,0,0,0
Matt Wiman,16,10,177.8,70.31,172.72,Orthodox,41,3.17,0.5,3.57,0.51,2.13,0.37,0.56,1.5
Bevon Lewis,7,3,190.5,83.91,200.66,Orthodox,33,3.73,0.43,2.67,0.54,0,0,0.66,0
Jesse Taylor,31,15,182.88,77.11,185.42,Orthodox,41,1.94,0.65,0.55,0.38,7.28,0.5,1,3.1
Sasha Palatnikov,6,4,185.42,77.11,182.88,Switch,35,6.69,0.53,5.44,0.52,0.72,1,0.7,0
Marcelo Aguiar,2,3,177.8,77.11,None,Orthodox,None,0,0,0,0,0,0,0,0
Rob Font,20,8,172.72,61.23,180.34,Orthodox,37,5.53,0.45,3.65,0.56,0.89,0.35,0.46,0.3
Nate Maness,16,3,177.8,56.7,182.88,Orthodox,33,3.14,0.5,3.88,0.42,0.68,0.75,0.8,0.7
Hermes Franca,24,17,167.64,70.31,180.34,Orthodox,50,1.78,0.39,2.85,0.55,1.53,0.36,0.37,2.4
Yoshihiro Akiyama,14,6,177.8,77.11,190.5,Orthodox,49,3.1,0.41,3.62,0.57,2.29,0.67,0.92,1
Gadzhi Omargadzhiev,13,2,185.42,77.11,180.34,Switch,31,1.8,0.39,2.2,0.39,1.35,0.3,0.6,0.5
Mirko Filipovic,35,11,187.96,104.33,185.42,Southpaw,50,2.11,0.5,1.89,0.63,0.19,0.4,0.78,0.3
Augusto Mendes,6,2,167.64,61.23,165.1,Orthodox,41,2.42,0.34,3.91,0.56,1.75,0.33,0.8,0
Johnny Bedford,21,13,177.8,61.23,180.34,Orthodox,41,4.53,0.5,1.75,0.63,1.83,0.62,0.62,0
Fabiano Iha,9,5,172.72,70.31,None,Orthodox,54,1.73,0.47,2.49,0.42,2.88,0.4,0.5,2.9
Christina Marks,8,9,170.18,56.7,175.26,Orthodox,38,5,0.58,3,0.64,7.5,1,0,0
Felipe dos Santos,8,2,170.18,56.7,177.8,Orthodox,24,3.87,0.37,3.78,0.41,0,0,0.14,0.3
Oban Elliott,11,2,182.88,77.11,182.88,Orthodox,26,3.82,0.47,2.24,0.61,2.67,0.5,0.72,0
Pete Rodriguez,5,2,175.26,77.11,180.34,Switch,27,9.28,0.43,12.83,0.42,0,0,1,0
Mayra Bueno Silva,10,4,167.64,61.23,167.64,Orthodox,33,4.01,0.59,5,0.52,0.64,0.29,0.66,1.5
Zhang Lipeng,23,9,180.34,70.31,180.34,Southpaw,34,1.28,0.48,1.88,0.53,1.75,0.3,0.69,0.8
Modestas Bukauskas,16,6,190.5,92.99,198.12,Switch,30,3.21,0.42,4.11,0.49,0.38,0.66,0.71,0.2
Aalon Cruz,8,4,182.88,65.77,198.12,Switch,35,7.58,0.39,8.88,0.58,0,0,0,0
Marcelo Rojo,16,10,172.72,65.77,180.34,Orthodox,36,4.92,0.39,6.42,0.55,0.46,0.5,0.66,0
Jay Cucciniello,8,1,170.18,70.31,None,Orthodox,38,0.93,0.21,4.73,0.36,0,0,0.71,0
Sean Alvarez,4,3,182.88,106.59,None,Orthodox,53,0.89,0.37,3.25,0.47,0,0,0,0
Nandor Guelmino,11,5,190.5,104.33,None,,48,3.62,0.56,3.16,0.33,0,0,0.42,0
Steve Garcia,17,5,182.88,65.77,190.5,Southpaw,32,5.04,0.56,2.34,0.46,1.17,0.4,0.88,0.6
Payton Talbott,9,0,177.8,61.23,177.8,Switch,26,8.38,0.55,3.57,0.51,0,0,0.9,0.5
Sean Salmon,18,21,177.8,83.91,None,Southpaw,47,1.49,0.33,2.03,0.65,4.06,0.5,0,0
Rodrigo Damm,13,9,170.18,70.31,180.34,Orthodox,44,3.5,0.36,5.61,0.57,0.44,0.16,0.8,0.3
Kevin Casey,9,5,180.34,83.91,195.58,Southpaw,43,2.27,0.53,3.76,0.46,0.79,0.22,0.27,0.4
Josh Ferguson,10,5,165.1,56.7,None,Orthodox,36,2.13,0.43,4.18,0.32,0.59,0.11,0.54,0
Tai Bowden,1,1,180.34,104.33,None,,None,0,0,0,0,0,0,0,0
Lara Procopio,7,2,162.56,56.7,170.18,Orthodox,28,5.64,0.58,6.5,0.47,3.15,0.47,0.5,0.3
Davi Ramos,10,4,167.64,70.31,177.8,Orthodox,37,2.64,0.37,3.44,0.56,1.95,0.4,0.83,0.6
Kevin Jackson,4,2,177.8,90.26,None,Switch,None,0,0,0,0,0,0,0,0
